team_code,team_name
ATL,Atlanta Dream
CHI,Chicago Sky
CON,Connecticut Sun
GSV,Golden State Valkyries
IND,Indiana Fever
LAS,Los Angeles Sparks
MIN,Minnesota Lynx
NYL,New York Liberty
PHO,Phoenix Mercury
POR,Portland Fire
LVA,Las Vegas Aces
SEA,Seattle Storm
TOR,Toronto Tempo
DAL,Dallas Wings
WAS,Washington Mystics
