name,team,opp,slot,salary,game,dk_avg,proj,games,recent,season_avg,h2h,def_factor,notes,value
Caitlin Clark,IND,LAS,G,11500,IND@LAS,40.21,40.23,30,39.45,40.47,,1.025,,3.5
Aliyah Boston,IND,LAS,F,11300,IND@LAS,36.42,38.2,79,37.83,36.42,38.25,1.037,,3.38
Marina Mabrey,TOR,GSV,G,10800,GSV@TOR,34.47,37.23,54,39.56,34.47,,0.978,,3.45
Nneka Ogwumike,LAS,IND,F,11000,IND@LAS,34.22,34.77,68,35.45,34.22,27.35,1.013,,3.16
Natasha Howard,MIN,CON,F,11100,MIN@CON,35.37,33.99,81,35.68,35.37,32.3,0.984,,3.06
Courtney Williams,MIN,CON,G,10100,MIN@CON,32.39,32.11,77,32.29,32.39,33.44,1.003,,3.18
Kelsey Mitchell,IND,LAS,G,10300,IND@LAS,29.82,31.52,80,32.71,29.82,29.33,1.025,,3.06
Brittney Griner,CON,MIN,F,9500,MIN@CON,28.21,30.58,58,31.09,28.21,32.56,0.993,,3.22
Dearica Hamby,LAS,IND,F,10000,IND@LAS,30.13,29.65,63,28.38,30.13,27.42,1.013,,2.96
Kayla McBride,MIN,CON,G,9000,MIN@CON,27.42,28.2,72,28.2,27.42,32.25,1.003,,3.13
Veronica Burton,GSV,TOR,G,9400,GSV@TOR,27.81,25.96,70,24.67,27.81,,1.017,,2.76
Leila Lacan,CON,MIN,G,8600,MIN@CON,25.15,25.53,37,26.72,25.15,,0.964,,2.97
Gabby Williams,GSV,TOR,F,9200,GSV@TOR,26.78,24.56,72,23.75,26.78,,0.999,,2.67
Aneesah Morrow,CON,MIN,F,6300,MIN@CON,27.34,24.21,58,22.48,27.34,21.67,0.993,minutes down (last3 11 vs 23 avg),3.84
Olivia Nelson-Ododa,CON,MIN,F,8400,MIN@CON,20.98,24.19,54,25.63,20.99,25.25,0.993,,2.88
Nyara Sabally,TOR,GSV,F,8700,GSV@TOR,25.3,23.96,33,24.49,25.3,,0.951,,2.75
Isabelle Harrison,TOR,GSV,F,8800,GSV@TOR,26.85,23.73,46,25.68,26.85,2.88,0.951,,2.7
Nia Coffey,MIN,CON,F,8200,MIN@CON,25.27,23.27,71,25.76,25.21,14.75,0.984,,2.84
Julie Allemand,TOR,GSV,G,7400,GSV@TOR,21.64,22.81,48,26.34,21.64,14.67,0.978,,3.08
Cameron Brink,LAS,IND,F,6500,IND@LAS,19.64,20.14,33,20.09,19.64,17.75,1.013,,3.1
Maria Conde,TOR,GSV,F,7800,GSV@TOR,18.36,20.12,20,22.49,18.36,,0.951,,2.58
Kiah Stokes,GSV,TOR,F,7000,GSV@TOR,17.92,19.3,80,20.75,17.92,,0.999,,2.76
Monique Billings,IND,LAS,F,7200,IND@LAS,17.36,19.3,49,19.06,17.36,21.88,1.037,,2.68
Rae Burrell,LAS,IND,G,7100,IND@LAS,18.71,18.74,47,19.69,18.71,13.1,1.005,,2.64
Laura Juskaite,TOR,GSV,F,6600,GSV@TOR,18.86,18.62,20,19.57,18.86,,0.951,,2.82
Janelle Salaun,GSV,TOR,F,6700,GSV@TOR,20.96,18.61,62,17.56,20.95,,0.999,,2.78
Kennedy Burke,CON,MIN,G,6100,MIN@CON,18.4,18.11,62,19.13,18.4,16.58,0.964,,2.97
Erica Wheeler,LAS,IND,G,6800,IND@LAS,18.36,18.01,69,16.97,18.36,18.35,1.005,,2.65
Iliana Rupert,GSV,TOR,F,3000,GSV@TOR,0.0,17.89,25,18.04,18.41,,0.999,,5.96
Ariel Atkins,LAS,IND,G,6900,IND@LAS,18.38,17.37,51,16.01,18.38,17.38,1.005,,2.52
Charlisse Leger-Walker,CON,MIN,G,7600,MIN@CON,15.58,17.29,21,19.06,15.58,,0.964,,2.27
Aaliyah Edwards,CON,MIN,F,5900,MIN@CON,17.18,16.64,51,16.1,17.18,16.38,0.993,,2.82
Kaila Charles,GSV,TOR,G,6000,GSV@TOR,15.59,16.07,61,16.35,15.59,,1.017,,2.68
Temi Fagbenle,TOR,GSV,F,5400,GSV@TOR,15.47,15.87,49,17.08,15.47,,0.951,,2.94
Saniya Rivers,CON,MIN,G,5700,MIN@CON,17.29,15.63,62,14.7,17.29,17.31,0.964,,2.74
Sophie Cunningham,IND,LAS,G,5500,IND@LAS,16.07,15.56,49,14.38,16.07,17.45,1.025,,2.83
Cecilia Zandalasini,GSV,TOR,F,6400,GSV@TOR,15.11,14.98,41,15.3,15.11,,0.999,,2.34
Kayla Thornton,GSV,TOR,F,6200,GSV@TOR,17.59,14.87,44,13.46,17.59,,0.999,,2.4
Diamond Miller,CON,MIN,F,5600,MIN@CON,14.6,14.8,61,14.73,14.6,,0.993,,2.64
Lexie Hull,IND,LAS,G,5800,IND@LAS,13.48,14.33,80,14.44,13.48,15.0,1.025,,2.47
Dorka Juhasz,MIN,CON,F,5000,MIN@CON,14.5,14.05,1,14.5,14.5,,0.984,small sample (1 games),2.81
Myisha Hines-Allen,IND,LAS,F,5300,IND@LAS,12.81,13.49,60,12.22,12.81,19.83,1.037,,2.55
Tiffany Hayes,GSV,TOR,G,4600,GSV@TOR,13.16,13.48,46,13.66,13.16,,1.017,,2.93
Emma Cechova,MIN,CON,F,3000,MIN@CON,14.25,13.38,3,13.51,14.25,,0.984,small sample (3 games),4.46
Raven Johnson,IND,LAS,G,5200,IND@LAS,10.8,12.13,20,12.82,10.8,,1.025,,2.33
Kaitlyn Chen,GSV,TOR,G,4400,GSV@TOR,11.04,11.59,48,11.93,11.05,,1.017,,2.63
Maya Caldwell,MIN,CON,G,4800,MIN@CON,10.87,11.21,68,10.63,10.87,14.88,1.003,,2.34
Hailey Van Lith,CON,MIN,G,3100,MIN@CON,13.48,11.19,39,10.8,13.48,9.0,0.964,,3.61
Laeticia Amihere,GSV,TOR,F,4700,GSV@TOR,11.49,10.34,49,9.87,11.49,,0.999,,2.2
Kia Nurse,TOR,GSV,G,5100,GSV@TOR,7.95,9.99,64,10.54,7.95,18.33,0.978,,1.96
Makayla Timpson,IND,LAS,F,3800,IND@LAS,9.9,9.12,66,9.22,9.89,5.8,1.037,,2.4
Anastasiia Olairi Kosu,MIN,CON,F,3400,MIN@CON,10.11,9.09,47,9.89,10.11,4.92,0.984,,2.67
Tyasha Harris,IND,LAS,G,4900,IND@LAS,7.78,8.69,20,9.16,7.78,,1.025,,1.77
Liatu King,MIN,CON,F,3000,MIN@CON,9.32,8.25,21,7.97,9.32,,0.984,,2.75
Emma Cannon,LAS,IND,F,4000,IND@LAS,7.83,8.11,27,8.58,7.83,5.67,1.013,,2.03
Raegan Beers,CON,MIN,F,3000,MIN@CON,9.34,8.07,16,7.11,9.34,,0.993,,2.69
Tima Pouye,TOR,GSV,G,4300,GSV@TOR,7.02,8.07,12,8.87,7.02,,0.978,,1.88
Chance Gray,LAS,IND,G,3700,IND@LAS,6.26,7.6,17,8.24,6.26,,1.005,,2.05
Kate Martin,LAS,IND,G,3500,IND@LAS,6.14,7.55,57,7.54,6.14,13.42,1.005,,2.16
Kiana Williams,LAS,IND,G,3600,IND@LAS,7.44,7.38,27,7.1,7.44,,1.005,,2.05
Antonia Delaere,MIN,CON,G,4200,MIN@CON,7.12,7.26,21,7.49,7.12,,1.003,,1.73
Ornella Bankole,TOR,GSV,F,3000,GSV@TOR,6.5,6.28,1,6.5,6.5,,0.951,small sample (1 games),2.09
Ashten Prechtel,GSV,TOR,F,3000,GSV@TOR,8.25,6.15,1,6.25,6.25,,0.999,small sample (1 games),2.05
Eliska Hamzova,MIN,CON,G,3100,MIN@CON,5.71,5.94,6,6.21,5.71,,1.003,,1.92
Ashlon Jackson,CON,MIN,G,3200,MIN@CON,6.42,5.88,6,5.74,6.42,,0.964,,1.84
Jihyun Park,LAS,IND,F,3900,IND@LAS,4.88,5.86,14,6.25,4.88,,1.013,,1.5
Damiris Dantas,IND,LAS,F,3000,IND@LAS,5.75,5.4,47,5.54,5.75,2.81,1.037,,1.8
Nell Angloma,CON,MIN,F,3000,MIN@CON,6.79,5.2,17,4.07,6.79,,0.993,,1.73
Bree Hall,IND,LAS,G,3000,IND@LAS,6.75,4.85,13,3.52,6.75,,1.025,,1.62
Teonni Key,TOR,GSV,F,3300,GSV@TOR,6.55,4.79,19,3.91,6.55,,0.951,,1.45
Grace VanSlooten,IND,LAS,F,3000,IND@LAS,5.38,4.69,10,4.08,5.38,,1.037,,1.56
Juste Jocyte,GSV,TOR,F,3000,GSV@TOR,5.28,4.59,8,4.25,5.28,,0.999,,1.53
Emese Hof,MIN,CON,F,3000,MIN@CON,4.75,4.51,0,0.0,0.0,,,no scraped history — using DK season avg,1.5
Gianna Kneepkens,CON,MIN,G,3000,MIN@CON,5.47,4.43,17,3.9,5.47,,0.964,,1.48
Alissa Pili,LAS,IND,F,3200,IND@LAS,0.0,4.37,19,4.44,3.96,,1.013,,1.37
Nadia Fingall,GSV,TOR,F,3000,GSV@TOR,1.62,1.52,2,1.48,1.62,,0.999,small sample (2 games),0.51
Miela Sowah,GSV,TOR,G,3000,GSV@TOR,0.0,0.0,2,0.0,0.0,,1.017,small sample (2 games),0.0
Justine Pissott,IND,LAS,F,3000,IND@LAS,0.0,0.0,0,0.0,0.0,,,no game data,0.0
